(label)	dimension	thread_count	data_count	substream_count	elapsed_time_ms
EV	1025	512	128	13	15.0279
EV	1025	512	128	31	15.0766
EV	1025	512	128	32	18.8773
EV	1025	1024	1	1	15.2318
EV	1025	1024	1	4	14.6321
EV	1025	1024	1	13	14.5723
EV	1025	1024	1	31	14.5723
EV	1025	1024	1	32	14.5567
EV	1025	1024	32	1	20.6416
EV	1025	1024	32	4	13.9453
EV	1025	1024	32	13	13.9486
EV	1025	1024	32	31	13.9273
EV	1025	1024	32	32	13.9179
EV	1025	1024	64	1	18.1859
EV	1025	1024	64	4	16.4119
EV	1025	1024	64	13	14.1015
EV	1025	1024	64	31	14.1494
EV	1025	1024	64	32	18.2439
EV	1025	1024	128	1	39.9643
EV	1025	1024	128	4	16.5649
EV	1025	1024	128	13	16.7809
EV	1025	1024	128	31	16.9131
EV	1025	1024	128	32	16.9003
EV	1024	256	128	1	17.4835
EV	1024	256	128	4	14.6324
EV	1024	256	128	13	14.4375
EV	1024	256	128	31	14.4797
EV	1024	256	128	32	14.4928
EV	1024	256	128	1	17.474
EV	1024	256	128	4	14.6137
EV	1024	256	128	13	14.2356
EV	1024	256	128	31	14.49
EV	1024	256	128	32	14.2719
EV	1024	256	128	13	14.5541
EV	1024	256	128	13	14.5434
EV	1024	256	128	13	14.4833
EV	1024	256	128	13	44.0252
EV	1024	256	128	32	408.968
EV	512	256	128	32	64.0816
EV	512	256	1	32	64.3483
EV	512	256	32	32	58.6377
EV	512	256	64	32	67.7663
EV	512	256	128	32	67.5779
EV	512	256	1	32	62.5319
EV	512	256	32	32	59.1572
EV	512	256	64	32	62.3241
EV	512	256	128	32	60.8941
EV	512	256	256	32	55.0509
EV	512	256	512	32	55.6392
EV	512	256	1024	32	61.6548
EV	1024	256	1	64	222.382
EV	1024	256	32	64	227.671
EV	1024	256	64	64	231.814
EV	1024	256	128	64	222.014
EV	1024	256	256	64	203.607
EV	1024	256	512	64	214.314
EV	1024	256	1024	64	224.834
EV	512	256	1	32	65.5623
EV	512	256	32	32	63.7063
EV	512	256	64	32	60.1958
EV	512	256	128	32	55.4672
EV	512	256	256	32	54.8396
EV	512	256	512	32	55.2301
EV	512	256	1024	32	73.1672
